player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Miye Oni,2021,54,519,0.0,3.3,2.8,0.5,0.5,5.7,7.9,2.6,1.0,0.8,1.5,5.7,110.0,110.0,0.517,9.8,0.081,-1.7,2.0,SG,0,0,4.519916274148272e-06
Miye Oni,2022,16,44,0.0,2.2,1.1,1.1,0.0,6.7,7.9,5.6,0.0,0.0,1.1,7.9,83.0,115.0,0.265,10.3,-0.032,-7.9,3.0,SG,0,0,3.103604285570327e-06
Mo Bamba,2019,47,766,1.0,7.5,1.3,6.1,2.4,10.8,14.9,2.5,0.8,4.1,2.7,6.5,105.0,103.0,0.539,17.8,0.106,-1.4,1.0,C,0,0,2.0753557691932656e-05
Mo Bamba,2020,62,878,0.0,7.3,2.1,5.3,1.7,11.199999999999998,16.7,2.3,1.3,4.8,2.3,6.400000000000001,111.0,103.0,0.542,17.1,0.135,0.4,2.0,C,0,0,8.542475370632019e-06
Mo Bamba,2021,46,725,5.0,9.5,2.6,7.0,3.0,12.7,17.8,2.3,0.9,3.9,2.4,5.8,111.0,109.0,0.556,21.8,0.117,0.1,3.0,C,0,0,5.996982508804649e-06
Mo Bamba,2022,71,1824,69.0,7.8,2.8,5.0,1.5,11.2,15.2,2.3,1.0,3.1,2.0,4.8,113.0,108.0,0.582,17.2,0.118,0.7,4.0,C,0,0,5.1463070121826604e-05
Mo Bamba,2023,98,1538,6.213914174252276,7.308452535760729,3.0271131339401824,4.325617685305592,2.5900520156046816,10.471911573472042,14.114954486345905,2.9042262678803645,0.827113133940182,2.7,1.904486345903771,6.584590377113134,121.56957087126138,111.27113133940182,0.602,16.6,0.139,0.5,5.0,C,0,0,1.2532362234196626e-05
Mo Bamba,2024,57,740,17.0,6.5,1.7,4.8,2.3,10.7,15.8,2.7,1.5,4.0,2.6,6.7,116.0,109.0,0.575,15.1,0.128,-1.0,6.0,C,0,0,8.411730959778652e-06
Mo Bamba,2025,64,826,1.8523002421307504,6.191525423728813,1.794915254237288,4.396610169491525,2.2909200968523,13.39769975786925,17.228934624697338,2.1056900726392254,1.103995157384988,3.6892251815980632,2.409685230024213,6.661380145278451,111.10774818401936,105.8861985472155,0.557,15.1,0.116,-0.9,7.0,C,0,0,9.364277502754703e-06
Mo Williams,2004,57,772,0.0,8.3,0.7,7.5,3.2,3.5,5.2,5.5,2.0,0.1,3.7,6.200000000000001,92.0,106.0,0.433,22.8,0.011,-4.1,1.0,SG,0,0,6.610846867260989e-06
Mo Williams,2005,80,2254,80.0,7.599999999999999,0.8,6.8,3.2,4.6,5.7,11.4,1.7,0.3,4.6,5.2,102.0,111.0,0.504,20.3,0.046,-1.5,2.0,PG,0,0,6.686237611575052e-05
Mo Williams,2006,58,1531,12.0,9.2,2.5,6.7,3.3000000000000003,3.9,4.9,7.899999999999999,1.8,0.1999999999999999,3.6,5.0,105.0,109.0,0.518,23.4,0.079,0.0,3.0,PG,0,0,8.317331776197534e-06
Mo Williams,2007,68,2472,68.0,9.8,1.7,8.2,3.3,5.8,6.9,8.7,1.8,0.1,4.3,4.2,104.0,112.0,0.519,24.4,0.061,-0.5,4.0,PG,0,0,3.23200220009312e-05
Mo Williams,2008,66,2410,66.0,9.6,1.9,7.7,3.6,4.2,5.0,9.1,1.7,0.2,4.0,4.1,111.0,114.0,0.566,22.1,0.091,0.3,5.0,PG,0,0,4.864165748585947e-05
Mo Williams,2009,81,2834,81.0,10.0,3.5,6.5,4.0,4.4,5.3,6.3,1.3,0.2,3.4,4.1,115.0,106.0,0.588,23.4,0.165,2.3,6.0,PG,0,0,0.007785264868289232
Mo Williams,2010,69,2359,68.0,8.4,3.5,4.9,3.9,4.0,4.6,8.2,1.6,0.5,3.9,3.8,112.0,107.0,0.58,22.0,0.136,1.8,7.0,PG,0,0,0.012828984297811985
Mo Williams,2011,116,3576,42.57382550335571,8.398909395973154,2.283053691275168,6.115855704697986,4.371308724832215,3.819127516778524,4.408473154362416,10.972147651006711,1.5095637583892616,0.2989093959731544,4.919127516778524,4.309563758389261,100.02181208053692,113.0956375838926,0.503,24.7,0.026,-2.4,8.0,PG,0,0,4.5941742428112775e-05
Mo Williams,2012,52,1472,1.0,9.5,3.4,6.1,2.6,2.8,3.6,5.9,1.9,0.3,3.1,3.8,107.0,109.0,0.53,22.9,0.093,0.2,9.0,SG,0,0,2.068298272206448e-05
Mo Williams,2013,46,1418,46.0,8.5,2.2,6.3,2.8,3.2,4.1,10.6,1.7,0.3,4.7,3.9,103.0,111.0,0.519,22.3,0.062,-0.9,10.0,PG,0,0,0.00012469485227484256
Mo Williams,2014,74,1834,0.0,7.7,2.3,5.4,2.2,3.1,4.2,8.9,1.5,0.3,4.1,5.4,102.0,110.0,0.507,20.5,0.056,-2.0,11.0,PG,0,0,2.604729525046423e-05
Mo Williams,2015,136,3960,24.95075757575757,8.81969696969697,3.080833333333333,5.738863636363636,4.2067424242424245,3.9339393939393945,4.483939393939394,10.95621212121212,1.1870454545454543,0.4,4.408030303030303,4.211136363636364,102.29015151515152,111.82121212121211,0.512,25.2,0.052,-0.8,12.0,PG,0,0,2.8049169486621395e-05
Mo Williams,2016,41,748,14.0,9.1,2.5,6.6000000000000005,2.6,4.5,5.0,6.7,1.0,0.3,3.9,4.1,102.0,108.0,0.527,22.8,0.067,-1.5,13.0,PG,0,0,1.3067528925603256e-05
Monta Ellis,2006,49,886,3.0,7.7,1.6,6.0,2.4,4.8,6.1,4.5,1.9,0.6,3.4,4.0,95.0,107.0,0.486,20.2,0.028,-1.7,1.0,SG,0,0,9.856801625574008e-06
Monta Ellis,2007,77,2638,53.0,8.8,0.7,8.1,5.0,3.3,4.5,5.9,2.4,0.4,4.1,3.9,104.0,109.0,0.545,22.4,0.072,-1.1,2.0,SG,0,0,0.00017017604841385037
Monta Ellis,2008,81,3071,72.0,10.3,0.2,10.1,5.1,4.3,6.4,5.0,2.0,0.4,2.7,3.1,117.0,111.0,0.58,21.7,0.14,1.6,3.0,SG,0,0,0.0006009715725667775
Monta Ellis,2009,25,892,25.0,10.6,0.4,10.2,4.3,5.2,5.9,5.1,2.1,0.4,3.7,3.7,99.0,114.0,0.503,25.8,0.012,-3.4,4.0,SG,0,0,3.189705921613495e-06
Monta Ellis,2010,64,2647,64.0,11.4,1.4,10.0,5.3,3.8,4.6,6.1,2.6,0.5,4.4,3.4,99.0,112.0,0.517,29.5,0.023,-1.4,5.0,SG,0,0,0.00024522331659682095
Monta Ellis,2011,80,3227,80.0,11.4,2.1,9.2,5.3,3.7000000000000006,4.4,7.099999999999999,2.6,0.4000000000000001,4.0,3.2000000000000006,107.0,112.0,0.536,28.1,0.089,0.8,6.0,SG,0,0,0.008742461912333965
Monta Ellis,2012,116,4240,44.65094339622642,10.979481132075472,1.504127358490566,9.475353773584906,5.336320754716981,4.3890330188679245,4.88561320754717,8.41438679245283,2.082193396226415,0.4321933962264151,4.321933962264151,3.303419811320755,100.82193396226415,109.2877358490566,0.509,28.7,0.059,-0.3,7.0,SG,0,0,0.0011444221017882228
Monta Ellis,2013,82,3076,82.0,9.8,1.5,8.3,4.8,4.5,5.2,8.2,2.8,0.6,4.2,2.7,100.0,105.0,0.493,26.3,0.071,0.6,8.0,SG,0,0,0.18591207265853882
Monta Ellis,2014,82,3023,82.0,9.8,1.2,8.6,5.799999999999999,4.4,5.0,8.0,2.4,0.4,4.5,3.3,104.0,109.0,0.532,26.0,0.078,-0.3,9.0,SG,0,0,0.007095749489963055
Monta Ellis,2015,80,2699,80.0,11.3,1.5,9.7,4.3,2.9,3.6,6.099999999999999,2.8,0.5,3.7000000000000006,3.7000000000000006,100.0,107.0,0.509,27.9,0.065,-0.1,10.0,SG,0,0,0.0005349480197764933
Monta Ellis,2016,81,2734,81.0,7.9,1.6,6.3,2.9,4.2,4.9,7.0,2.7,0.7,3.7,3.2,99.0,103.0,0.504,21.2,0.075,0.1,11.0,SG,0,0,0.0007691888604313135
Monta Ellis,2017,74,1998,33.0,6.2,1.1,5.1,2.3,4.6,5.1,5.9,2.0,0.7,3.4,3.7,97.0,110.0,0.514,16.8,0.026,-2.9,12.0,SG,0,0,7.1590438892599195e-06
Monte Morris,2018,3,25,0.0,7.9,0.0,7.9,4.0,4.0,4.0,13.9,5.9,0.0,2.0,2.0,151.0,104.0,0.727,13.7,0.312,9.4,1.0,PG,0,0,0.0006738047813996673
Monte Morris,2019,82,1970,6.0,8.6,2.3,6.3,1.6,4.0,4.8,7.4,1.8,0.1,1.3,2.5,124.0,111.0,0.577,17.1,0.151,1.5,2.0,PG,0,0,1.8371358237345703e-05
Monte Morris,2020,73,1636,12.0,7.900000000000001,2.0,5.900000000000001,2.3,3.4,4.1,7.7,1.7,0.5,1.6000000000000003,2.2,118.0,114.0,0.545,17.5,0.112,-0.2,3.0,PG,0,0,9.214933015755378e-06
Monte Morris,2021,47,1196,13.0,7.7,2.1,5.6,2.4,3.5,4.0,6.2,1.4,0.5,1.4,2.0,121.0,115.0,0.574,16.5,0.115,-0.3,4.0,PG,0,0,1.1089983672718517e-05
Monte Morris,2022,75,2239,74.0,8.2,2.7,5.5,1.6,4.4,5.0,7.3,1.2,0.3,1.7,2.0,120.0,115.0,0.583,17.4,0.116,0.0,5.0,PG,0,0,6.29338319413364e-05
Monte Morris,2023,62,1695,61.0,7.1,2.2,4.9,1.8,5.3,6.0,9.4,1.2,0.4,1.7,2.2,125.0,118.0,0.579,15.6,0.12,0.5,6.0,PG,0,0,2.7014013539883308e-05
Monte Morris,2024,66,952,0.0,6.421428571428571,2.7857142857142856,3.592857142857143,1.342857142857143,5.164285714285714,5.914285714285714,7.128571428571428,1.9928571428571429,0.9285714285714286,0.7071428571428571,1.435714285714286,119.07142857142856,111.21428571428572,0.508,15.5,0.123,0.7,7.0,PG,0,0,7.28272607375402e-06
Monte Morris,2025,43,543,0.0,7.0,2.5,4.5,3.3,4.6,5.6,6.3,1.8,0.3,1.7,1.9,114.0,120.0,0.536,18.1,0.062,-1.9,8.0,PG,0,0,2.824121565936366e-06
Montrezl Harrell,2016,39,379,1.0,7.5,0.0,7.5,3.1,5.2,8.4,2.2,1.4,1.4,2.2,6.2,119.0,110.0,0.635,14.5,0.118,-0.6,1.0,PF,0,0,1.584241363161709e-05
Montrezl Harrell,2017,58,1064,14.0,10.1,0.0,10.1,3.4,6.2,9.9,2.9,0.9,1.9,2.0,5.7,129.0,110.0,0.662,17.6,0.183,1.0,2.0,C,0,0,1.2570269973366521e-05
Montrezl Harrell,2018,76,1293,3.0,13.1,0.0,13.0,5.2,7.6,11.5,2.8,1.4,2.0,2.6,5.4,124.0,109.0,0.647,23.8,0.205,3.3,3.0,C,0,0,7.282780279638246e-05
Montrezl Harrell,2019,82,2158,5.0,11.9,0.1,11.9,5.8,7.700000000000001,11.7,3.5,1.6,2.4,2.9,5.6,122.0,109.0,0.636,23.5,0.193,3.3,4.0,C,0,0,0.0004196530790068209
Montrezl Harrell,2020,63,1749,2.0,12.7,0.0,12.7,6.200000000000001,7.6,12.0,2.8999999999999995,1.1,1.9,2.8999999999999995,3.9,119.0,107.0,0.607,25.7,0.191,2.9,5.0,C,0,0,0.00020325927471276373
Montrezl Harrell,2021,69,1580,1.0,11.5,0.0,11.5,5.6,8.3,13.2,2.2,1.4,1.5,2.3,3.9,127.0,106.0,0.65,21.7,0.221,3.0,6.0,C,0,0,0.00017014685727190226
Montrezl Harrell,2022,142,3282,2.521023765996344,10.68823887873248,0.1180682510664229,10.60420475319927,6.322273004265692,8.405057891529557,12.900853138330287,4.3319317489335765,0.8819317489335771,1.3021023765996345,2.118068251066423,4.095795246800731,134.1596587446679,114.31931748933576,0.68,20.2,0.213,3.9,7.0,C,0,0,0.0007416595472022891
Montrezl Harrell,2023,57,681,7.0,9.1,0.0,9.1,5.1,6.699999999999999,11.6,2.4,1.2,1.7999999999999998,2.5,5.5,124.0,113.0,0.631,18.9,0.153,-1.3,8.0,C,0,0,1.7795005987863988e-05
Monty Williams,1995,41,503,23.0,6.3,0.0,6.3,1.8,5.9,10.3,5.1,2.1,0.4,4.3,9.1,91.0,104.0,0.458,17.4,0.032,-3.8,1.0,SF,0,0,2.180856972699985e-05
Monty Williams,1996,62,368,0.0,7.595652173913043,0.0,7.595652173913043,3.9342391304347823,5.63641304347826,11.308695652173911,2.286413043478261,1.7,0.5652173913043478,5.0978260869565215,7.334239130434782,86.83152173913044,104.83152173913044,0.443,23.4,-0.018,-7.5,2.0,SF,0,0,1.6872621927177534e-05
Monty Williams,1997,65,1345,26.0,9.6,0.0,9.6,4.9,4.4,8.4,3.7,2.2,2.1,4.7,6.6,101.0,112.0,0.543,22.8,0.042,-0.6,3.0,SF,0,0,2.548963311710395e-05
Monty Williams,1998,72,1314,16.0,6.799999999999999,0.0,6.799999999999999,5.0,4.6,7.4,3.7,1.4,1.0,3.3999999999999995,5.5,100.0,102.0,0.505,18.9,0.086,-1.8,4.0,SF,0,0,2.495837543392554e-05
Monty Williams,1999,1,6,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,120.0,0.174,21.7,-0.341,-20.0,5.0,SF,0,0,8.590979632572271e-06
Monty Williams,2000,75,1501,23.0,8.6,0.0999999999999999,8.6,4.0,5.1,8.2,3.5,1.5,0.6,3.6,6.1000000000000005,104.0,104.0,0.533,20.2,0.099,-1.1,6.0,SF,0,0,2.33477712754393e-05
Monty Williams,2001,82,1211,0.0,6.9,0.0,6.9,3.6,6.7,10.3,3.4,1.2,0.7,3.6,5.8,96.0,103.0,0.485,18.5,0.051,-3.6,7.0,SF,0,0,1.57297145051416e-05
Monty Williams,2002,68,1284,19.0,7.9,0.0,7.9,3.5,6.2,9.4,3.9,2.0,0.7,3.3999999999999995,5.4,108.0,105.0,0.575,17.7,0.107,-0.9,8.0,SF,0,0,1.5038996934890747e-05
Monty Williams,2003,21,276,2.0,6.5,0.0,6.5,4.6,6.3,8.6,4.9,2.3,1.0,3.2,6.3,99.0,102.0,0.489,18.1,0.08,-0.5,9.0,SF,0,0,1.4044034287508111e-05
Moochie Norris,1997,8,89,0.0,2.4,1.2,1.2,1.2,5.5,7.299999999999999,14.0,2.4,0.0,3.0,3.0,81.0,112.0,0.248,15.2,-0.066,-5.9,1.0,PG,0,0,9.720381058286875e-06
Moochie Norris,1999,12,140,0.0,5.0,2.3,2.7,2.3,6.1,7.7,9.2,2.7,0.0,6.1,6.5,81.0,105.0,0.404,20.4,-0.057,-4.3,2.0,PG,0,0,2.1596655642497353e-05
Moochie Norris,2000,30,502,0.0,7.0,1.2,5.8,5.8,5.3,6.9,9.5,2.3,0.1,3.0,3.2,116.0,106.0,0.542,19.3,0.158,1.7,3.0,PG,0,0,2.8824086257372983e-05
Moochie Norris,2001,82,1654,6.0,5.9,0.8,5.1,4.8,4.9,6.4,9.1,2.2,0.1,3.3999999999999995,2.7,111.0,105.0,0.546,16.8,0.126,1.0,4.0,PG,0,0,5.560445788432844e-05
Moochie Norris,2002,82,2249,26.0,6.1,0.9,5.2,3.1,4.2,6.0,9.8,2.0,0.1,3.8,3.1,101.0,111.0,0.471,17.8,0.039,-2.4,5.0,PG,0,0,1.0800592463056091e-05
Moochie Norris,2003,82,1375,3.0,5.3,0.4,4.8,3.1,4.8,6.3,7.7,2.2,0.2,3.4,2.8,99.0,104.0,0.47,15.6,0.061,-1.5,6.0,PG,0,0,4.458728653844446e-06
Moochie Norris,2004,132,1694,0.0,5.11086186540732,1.2789846517119243,3.805548996458088,3.4239079102715464,3.492030696576151,4.176328217237308,7.705548996458088,2.815938606847697,0.3263282172373081,4.1,3.2765643447461628,92.52892561983472,102.02656434474616,0.471,17.3,0.045,-1.1,7.0,PG,0,0,2.5012986952788197e-05
Moochie Norris,2005,76,720,0.0,5.190416666666668,0.0,5.190416666666668,2.9391666666666665,5.285,6.774166666666666,5.720416666666666,2.674166666666667,0.28375,3.979583333333333,6.477916666666666,80.025,106.89166666666668,0.376,18.7,-0.056,-6.6,8.0,PG,0,0,1.2211050488986075e-05
Moochie Norris,2006,90,848,0.0,5.900000000000001,0.5089622641509435,5.391037735849057,3.688443396226415,5.398938679245283,6.911556603773585,6.41367924528302,2.597877358490566,0.1068396226415094,4.202122641509434,6.283136792452829,92.21580188679243,105.01061320754717,0.479,18.2,0.029,-3.0,9.0,PG,0,0,5.6915791901701596e-06
Mookie Blaylock,1990,50,1267,17.0,8.1,0.7,7.400000000000001,2.4,3.7000000000000006,5.3,8.0,3.1,0.5,4.2,4.2,90.0,108.0,0.416,22.8,-0.011,-2.0,1.0,PG,0,0,2.3362828869721852e-05
Mookie Blaylock,1991,72,2585,70.0,8.1,0.3,7.8,2.6,3.4,4.7,8.3,3.2,0.7,3.9,3.4,97.0,107.0,0.455,20.6,0.04,-0.7,2.0,PG,0,0,0.0011963995639234781
Mookie Blaylock,1992,72,2548,67.0,8.2,0.2,8.0,2.4,3.2,5.2,9.5,3.3,0.8,2.9,3.5,107.0,108.0,0.465,19.3,0.092,1.0,3.0,PG,0,0,0.0003106901713181287
Mookie Blaylock,1993,80,2820,78.0,7.2,2.1,5.2,2.1,3.3,4.9,11.7,3.5,0.4,3.3,2.7,113.0,109.0,0.515,18.0,0.119,3.4,4.0,PG,0,0,0.032087188214063644
Mookie Blaylock,1994,81,2915,81.0,7.8,2.0,5.8,2.0,5.4,7.4,13.8,3.7,0.8,3.4,2.5,111.0,100.0,0.487,19.8,0.168,5.7,5.0,PG,0,1,0.9939921498298645
Mookie Blaylock,1995,80,3069,80.0,8.9,3.5,5.4,2.7,4.8,6.8,10.7,3.5,0.5,4.2,2.9,110.0,104.0,0.531,22.7,0.147,5.1,6.0,PG,0,0,0.06689336895942688
Mookie Blaylock,1996,81,2893,81.0,8.4,4.3,4.1,2.4,4.1,6.1,8.8,3.9,0.3,3.5,2.8,113.0,106.0,0.529,21.5,0.149,5.3,7.0,PG,0,0,0.030370211228728294
Mookie Blaylock,1997,78,3056,78.0,9.1,4.0,5.1,2.4,5.4,7.5,8.4,3.8,0.4,3.3,2.6,115.0,100.0,0.548,21.9,0.197,6.8,8.0,PG,0,0,0.03235980495810509
Mookie Blaylock,1998,70,2700,69.0,7.5,1.8,5.6,1.9,5.3,6.9,9.5,3.7,0.4,3.6,2.5,102.0,102.0,0.462,20.1,0.099,2.6,9.0,PG,0,0,0.0016863300697878003
Mookie Blaylock,1999,48,1763,48.0,7.9,2.5,5.4,2.2,5.7,7.1,8.9,3.2,0.3,3.7,1.9,100.0,96.0,0.463,21.5,0.127,4.0,10.0,PG,0,0,0.023398414254188538
Mookie Blaylock,2000,73,2459,72.0,6.699999999999999,2.1,4.6,1.4,4.4,5.5,10.0,3.0,0.5,2.9,2.5,103.0,108.0,0.468,17.5,0.065,0.9,11.0,PG,0,0,8.407633868046105e-05
Mookie Blaylock,2001,69,2352,59.0,6.9,1.6,5.3,1.1,4.4,5.9,10.0,3.5,0.4,2.8,2.9,102.0,106.0,0.455,17.3,0.071,1.2,12.0,PG,0,0,0.00026758178137242794
Mookie Blaylock,2002,35,599,0.0,4.2,1.3,3.0,0.3,3.7,4.4,9.7,2.0,0.3,3.1,1.7,92.0,111.0,0.398,13.1,-0.004,-2.8,13.0,PG,0,0,9.899542419589125e-06
Moritz Wagner,2019,43,446,5.0,7.4,2.3,5.1,4.5,7.1,8.9,2.5,1.1,1.4,4.1,5.9,96.0,110.0,0.533,21.7,0.02,-4.3,1.0,C,0,0,1.786204484233167e-05
Moritz Wagner,2020,45,835,5.0,8.1,1.4,6.7,4.4,9.1,12.3,3.1,1.6,1.1,3.7,8.5,114.0,113.0,0.638,18.6,0.099,-2.3,2.0,C,0,0,9.180259439744987e-06
Moritz Wagner,2021,90,1444,17.398891966759003,6.796260387811634,2.0178670360110806,4.758587257617729,4.652770083102493,7.808310249307477,9.601523545706373,3.261703601108033,1.689819944598338,1.1905817174515236,2.815096952908587,7.069806094182827,109.76108033240996,111.8573407202216,0.58,18.1,0.082,-2.6,3.0,C,0,0,8.5539049905492e-06
Moritz Wagner,2022,63,960,3.0,9.9,3.3,6.6,5.2,9.6,11.7,4.4,1.0,0.7,2.8,6.2,118.0,112.0,0.623,22.9,0.138,1.6,4.0,C,0,0,3.5937438951805234e-05
Moritz Wagner,2023,57,1109,18.0,8.6,2.2,6.4,6.7,8.3,11.3,3.7,1.6,0.6,3.0,5.9,122.0,114.0,0.63,21.1,0.149,0.6,5.0,C,0,0,5.917305770708481e-06
Moritz Wagner,2024,80,1415,1.0,11.6,1.3,10.3,5.8,8.0,12.1,3.4,1.4,0.7,3.4,5.6,126.0,112.0,0.676,22.8,0.188,2.0,6.0,C,0,0,0.0001963787799468264
Moritz Wagner,2025,30,564,1.0,12.4,2.4,10.0,7.0,9.6,13.1,3.7,2.1,1.1,4.3,4.9,118.0,108.0,0.649,26.8,0.174,3.9,7.0,C,0,0,0.0002520598063711077
Morlon Wiley,1989,51,408,1.0,5.6,0.7,4.9,1.6,4.2,5.8,9.3,3.1,0.7,4.2,7.5,94.0,107.0,0.459,16.4,0.028,-2.4,1.0,PG,0,0,1.5989033272489905e-05
Morlon Wiley,1990,40,638,2.0,6.6000000000000005,1.2,5.4,2.0,2.8,3.8,8.2,3.3000000000000003,0.2,4.6,4.7,97.0,113.0,0.51,17.6,0.009,-2.4,2.0,PG,0,0,8.365642315766308e-06
Morlon Wiley,1991,34,350,0.0,6.2,0.8,5.4,2.3,1.8,2.3,10.1,3.3,0.0,4.7,5.1,95.0,110.0,0.475,17.8,0.015,-2.2,3.0,PG,0,0,3.889192521455698e-05
Morlon Wiley,1992,106,1740,17.875287356321838,4.672988505747126,0.7967241379310346,3.876264367816092,1.3558045977011497,3.2227011494252875,4.596724137931034,10.16816091954023,2.6980459770114944,0.1881609195402298,3.382241379310345,5.024942528735632,103.08333333333331,110.11091954022989,0.489,12.8,0.051,-2.1,4.0,PG,0,0,1.3692515494767576e-05
Morlon Wiley,1993,116,1990,12.04321608040201,4.697587939698492,2.607688442211056,2.0576884422110555,0.8144221105527637,3.0101005025125627,4.424522613065327,8.825979899497488,3.174522613065326,0.1355778894472362,3.885577889447236,6.210100502512563,99.1105527638191,112.43266331658292,0.495,14.2,0.023,-2.1,5.0,PG,0,0,6.661807219643379e-06
Morlon Wiley,1994,32,316,0.0,2.915189873417721,0.9753164556962024,1.9006329113924048,0.0,3.2265822784810125,3.2265822784810125,7.419620253164557,4.80253164556962,0.0,5.484177215189874,6.792405063291138,66.5379746835443,105.0,0.362,12.4,-0.069,-4.6,6.0,PG,0,0,2.2614158297074027e-05
Morlon Wiley,1995,86,848,1.9599056603773584,6.020165094339623,3.58997641509434,2.382193396226415,0.8319575471698113,4.420400943396227,5.20436320754717,9.006485849056604,2.6100235849056608,0.2101415094339623,2.8044811320754715,5.289740566037736,119.87853773584904,109.73938679245283,0.564,14.1,0.124,1.8,7.0,PG,0,0,1.0499100426386576e-05
Morris Almond,2008,9,39,0.0,5.3,1.3,4.0,5.3,2.6,2.6,4.0,1.3,0.0,2.6,6.6,81.0,111.0,0.368,22.5,-0.081,-12.0,1.0,SG,0,0,5.822923412779346e-06
Morris Almond,2009,25,255,1.0,6.7,1.0,5.7,4.2,5.5,7.3,1.4,0.8,0.8,3.2,6.3,94.0,110.0,0.498,19.1,0.01,-6.3,2.0,SG,0,0,7.3069286372628994e-06
Morris Almond,2012,4,67,0.0,4.6,0.8,3.9,0.8,5.4,6.2,1.5,5.4,0.0,0.8,4.6,85.0,101.0,0.382,12.9,0.032,-1.8,3.0,SG,0,0,5.419525678007631e-06
Morris Peterson,2001,80,1809,49.0,8.5,1.8,6.6,3.0,4.3,7.6,3.1,1.8,0.6,2.3,4.8,105.0,105.0,0.507,20.1,0.096,-0.7,1.0,SG,0,0,1.3234063771960791e-05
Morris Peterson,2002,63,1988,56.0,9.1,2.3,6.9,3.5,3.6,6.1,4.2,2.0,0.3,2.3,4.7,109.0,106.0,0.524,21.3,0.119,0.7,2.0,SF,0,0,5.767722177552059e-05
Morris Peterson,2003,82,2949,80.0,7.6,2.1,5.5,3.5,4.8,6.6,3.4,1.6,0.6,2.3,4.2,101.0,109.0,0.488,20.3,0.052,-1.8,3.0,SF,0,0,4.047891343361698e-05
Morris Peterson,2004,82,2148,29.0,6.1,3.2,2.9,2.0,5.8,6.7,2.9,2.3,0.4,1.8,5.3,105.0,101.0,0.539,15.7,0.11,0.1,4.0,SF,0,0,8.773830813879613e-06
Morris Peterson,2005,82,2510,61.0,7.3,2.7,4.7,3.9,5.6,7.0,3.5,1.9,0.4,1.9,4.5,110.0,109.0,0.543,18.9,0.098,0.2,5.0,SG,0,0,5.550469268200686e-06
Morris Peterson,2006,82,3140,77.0,8.0,3.0,5.1,4.0,5.3,6.4,3.2,1.7,0.3,2.1,3.7,112.0,113.0,0.561,19.9,0.09,0.4,6.0,SG,0,0,3.201479557901621e-05
Morris Peterson,2007,71,1515,12.0,7.6,3.6,4.0,2.9,7.0,8.1,1.6,1.5,0.4,1.8,4.3,106.0,106.0,0.555,19.1,0.091,0.1,7.0,SF,0,0,5.476040314533748e-06
Morris Peterson,2008,76,1796,76.0,6.400000000000001,3.4,3.0,1.9,5.099999999999999,6.099999999999999,2.0,1.3999999999999997,0.2,1.2,3.7000000000000006,112.0,108.0,0.549,15.4,0.101,-0.3,8.0,SG,0,0,3.4759300433506723e-06
Morris Peterson,2009,43,515,9.0,7.7,3.5,4.2,1.3,7.5,8.9,1.7,1.6,0.2,1.6,5.4,100.0,107.0,0.499,19.3,0.058,-2.1,9.0,SG,0,0,5.209666596783791e-06
Morris Peterson,2010,46,973,39.0,6.2,3.3,2.9,1.8,5.8,6.7,2.2,1.3,0.3,1.4,4.3,102.0,112.0,0.503,16.5,0.039,-3.2,10.0,SG,0,0,5.083150426798966e-06
Morris Peterson,2011,4,23,0.0,4.5,0.0,4.5,0.0,6.8,6.8,2.3,0.0,0.0,0.0,11.3,95.0,112.0,0.4,9.9,0.015,-9.8,11.0,SG,0,0,1.039431390381651e-05
Moses Brown,2020,9,33,0.0,5.8,0.0,5.8,4.3,15.900000000000002,20.2,1.4,1.4,1.4,4.3,10.1,81.0,108.0,0.407,21.2,-0.065,-10.0,1.0,C,0,0,1.2994346434425097e-05
Moses Brown,2021,43,920,32.0,7.5,0.0,7.5,4.0,11.8,19.8,0.5,1.6,2.4,2.2,4.8,117.0,109.0,0.572,16.9,0.138,-2.4,2.0,C,0,0,1.1804991117969621e-05
Moses Brown,2022,80,690,4.520289855072464,9.28768115942029,0.0,9.28768115942029,6.207246376811594,13.930579710144928,19.61420289855073,0.1234782608695652,1.0010144927536233,2.3214492753623186,2.9123188405797107,7.693913043478259,115.60144927536231,105.0,0.612,20.7,0.16,-3.3,3.0,C,0,0,2.3210175640997477e-05
Moses Brown,2023,72,588,0.9897959183673468,10.193877551020408,0.0,10.193877551020408,5.492857142857143,13.658163265306122,23.15918367346939,0.6928571428571428,0.6775510204081632,2.3255102040816324,2.508163265306122,6.516326530612245,122.23469387755102,110.93877551020408,0.607,21.2,0.179,-0.6,4.0,C,0,0,3.265991108492017e-05
Moses Brown,2024,22,200,5.0,8.1,0.0,8.1,2.2,12.1,21.2,1.7,1.2,1.7,2.7,6.7,103.0,114.0,0.477,19.1,0.044,-6.5,5.0,C,0,0,2.3193742890725844e-06
